NumeroCorte,TotalUnidades,Efectivo,Tarjeta,TotalVendido,Fecha
1,53,,,1078,07/06/2017 07:30 p. m.
2,157,,,2716.42,08/06/2017 08:11 p. m.
3,153,,,3420.21,09/06/2017 08:07 p. m.
4,222,,,4205.9,10/06/2017 07:39 p. m.
5,148,,,5770.4,11/06/2017 05:59 p. m.
6,141,,,2428.5,12/06/2017 08:17 p. m.
7,127,,,2802.5,13/06/2017 07:23 p. m.
8,101,,,860,14/06/2017 07:38 p. m.
9,134,,,2781.5,15/06/2017 07:35 p. m.
10,140,,,3373.5,16/06/2017 08:03 p. m.
11,268,,,6673.5,17/06/2017 08:18 p. m.
12,107,,,2954.5,18/06/2017 05:53 p. m.
13,132,,,3875,19/06/2017 07:55 p. m.
14,119,,,989.5,20/06/2017 04:50 p. m.
15,281,,,6609.5,21/06/2017 07:22 p. m.
16,178,,,4861,22/06/2017 07:41 p. m.
17,105,,,2385,23/06/2017 07:59 p. m.
18,67,,,1895,24/06/2017 04:39 p. m.
19,84,,,1624.5,25/06/2017 04:53 p. m.
20,84,,,2064,26/06/2017 07:12 p. m.
21,128,,,1681,27/06/2017 07:41 p. m.
22,94,,,1779,28/06/2017 07:29 p. m.
23,75,,,1665.5,29/06/2017 07:36 p. m.
24,87,,,1514.5,30/06/2017 07:36 p. m.
25,208,,,3905.5,01/07/2017 07:40 p. m.
26,167,,,5777,02/07/2017 05:36 p. m.
27,83,,,2321.5,03/07/2017 07:26 p. m.
28,108,,,2857,04/07/2017 07:56 p. m.
29,200,,,3684.5,05/07/2017 07:45 p. m.
30,119,,,3833,06/07/2017 07:30 p. m.
31,120,,,3872,07/07/2017 07:32 p. m.
32,238,,,5309,08/07/2017 07:28 p. m.
33,147,,,4497.5,09/07/2017 06:34 p. m.
34,165,,,5394,10/07/2017 07:42 p. m.
35,76,,,3513,11/07/2017 07:36 p. m.
36,141,,,3430,12/07/2017 07:40 p. m.
37,157,,,3990.5,13/07/2017 07:35 p. m.
38,126,,,3007,14/07/2017 07:54 p. m.
39,151,,,3531.5,15/07/2017 07:11 p. m.
40,85,,,1972.5,16/07/2017 06:05 p. m.
42,119,,,2300.5,17/07/2017 07:35 p. m.
43,105,,,1948.5,18/07/2017 07:29 p. m.
44,134,,,2265.5,19/07/2017 07:30 p. m.
45,138,,,4176,20/07/2017 07:37 p. m.
46,92,,,2206.5,21/07/2017 07:18 p. m.
47,69,,,2484,22/07/2017 07:49 p. m.
48,112,,,3622.5,23/07/2017 06:51 p. m.
49,62,,,2058,24/07/2017 07:33 p. m.
50,110,,,1460.5,25/07/2017 07:30 p. m.
51,108,,,1705.5,26/07/2017 07:31 p. m.
52,122,,,2342,27/07/2017 07:21 p. m.
53,97,,,3033,28/07/2017 07:27 p. m.
54,74,,,2092.5,29/07/2017 07:14 p. m.
55,111,,,2786.5,30/07/2017 05:50 p. m.
56,154,,,2999.5,31/07/2017 07:27 p. m.
57,68,,,1107,01/08/2017 07:32 p. m.
58,85,,,2529.5,02/08/2017 07:56 p. m.
59,69,,,1552.5,03/08/2017 07:23 p. m.
60,159,,,1834.5,04/08/2017 07:22 p. m.
61,103,,,1928.5,07/08/2017 07:36 p. m.
62,68,,,2222,08/08/2017 07:46 p. m.
63,82,,,1276,09/08/2017 07:49 p. m.
64,98,,,3113,10/08/2017 07:34 p. m.
65,184,,,3032.5,11/08/2017 07:48 p. m.
66,111,,,2696,12/08/2017 07:42 p. m.
