NumeroCorte,TotalUnidades,Efectivo,Tarjeta,TotalVendido,Fecha
1,54,,,1078,07/06/2017 07:30 p. m.
2,211,,,2945.42,08/06/2017 09:52 p. m.
3,154,,,3420.21,09/06/2017 08:07 p. m.
4,307,,,4662.4,10/06/2017 07:39 p. m.
5,193,,,5795.4,11/06/2017 05:59 p. m.
6,228,,,3944.5,12/06/2017 08:17 p. m.
7,127,,,2802.5,13/06/2017 07:24 p. m.
8,215,,,3805.5,14/06/2017 07:39 p. m.
9,157,,,2781.5,15/06/2017 07:35 p. m.
10,147,,,3805.5,16/06/2017 08:03 p. m.
11,270,,,6737.5,17/06/2017 08:18 p. m.
12,126,,,2954.5,18/06/2017 05:58 p. m.
13,132,,,3875,19/06/2017 07:55 p. m.
14,120,,,989.5,20/06/2017 04:51 p. m.
15,290,,,6609.5,21/06/2017 07:25 p. m.
16,181,,,4861,22/06/2017 07:41 p. m.
17,106,,,2385,23/06/2017 07:59 p. m.
18,67,,,1895,24/06/2017 04:43 p. m.
19,84,,,1624.5,25/06/2017 04:57 p. m.
20,165,,,4200,26/06/2017 07:12 p. m.
21,258,,,7530,27/06/2017 07:41 p. m.
22,121,,,2585,28/06/2017 07:30 p. m.
23,163,,,3145.5,29/06/2017 07:36 p. m.
24,183,,,5264,30/06/2017 07:36 p. m.
25,237,,,4609.5,01/07/2017 07:40 p. m.
26,182,,,5777,02/07/2017 05:42 p. m.
27,151,,,4383,03/07/2017 07:26 p. m.
28,116,,,2857,04/07/2017 07:56 p. m.
29,238,,,5849,05/07/2017 07:46 p. m.
30,285,,,7880.5,06/07/2017 07:31 p. m.
31,139,,,5657,07/07/2017 07:32 p. m.
32,338,,,6948,08/07/2017 07:28 p. m.
33,201,,,5921,09/07/2017 06:35 p. m.
34,165,,,5394,10/07/2017 07:42 p. m.
35,148,,,6289,11/07/2017 07:36 p. m.
36,268,,,7022.5,12/07/2017 07:40 p. m.
37,226,,,6113.5,13/07/2017 07:36 p. m.
38,221,,,5803.5,14/07/2017 07:54 p. m.
39,213,,,6635,15/07/2017 07:11 p. m.
40,133,,,4070.5,16/07/2017 06:05 p. m.
42,210,,,3144.5,17/07/2017 07:35 p. m.
43,180,,,3863,18/07/2017 07:30 p. m.
44,171,,,3739.5,19/07/2017 07:30 p. m.
45,267,,,5630.5,20/07/2017 07:37 p. m.
46,143,,,5369.5,21/07/2017 07:18 p. m.
47,146,,,6809.5,22/07/2017 07:49 p. m.
48,130,,,4826,23/07/2017 06:51 p. m.
49,91,,,2507.5,24/07/2017 07:34 p. m.
50,210,,,3321,25/07/2017 07:34 p. m.
51,219,,,4513,26/07/2017 07:31 p. m.
52,179,,,2792,27/07/2017 07:21 p. m.
53,130,,,3857,28/07/2017 07:27 p. m.
54,,,,5753,29/07/2017 07:27 p. m.
55,,,,4869,30/07/2017 07:27 p. m.
56,,,,4312.5,31/07/2017 07:27 p. m.
57,,,,3181,01/08/2017 07:27 p. m.
58,101,,,2969.5,02/08/2017 07:56 p. m.
59,121,,,4164.5,03/08/2017 07:23 p. m.
60,196,,,4326,04/08/2017 07:22 p. m.
61,133,,,3627,07/08/2017 07:36 p. m.
62,117,,,5236,08/08/2017 07:46 p. m.
63,124,,,3224.5,09/08/2017 07:49 p. m.
64,133,,,4884,10/08/2017 07:35 p. m.
65,256,,,5414.5,11/08/2017 07:48 p. m.
66,283,,,6137.5,12/08/2017 07:42 p. m.
67,162,,,4708,13/08/2017 06:07 p. m.
68,113,,,3618.5,14/08/2017 07:36 p. m.
