NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
1,809726059329x,NA,1067-Clear,14mm acrilico beads 8oz pack,Naturalstar,Merceria,28/04/2017,1.75,USD,87.5,MXN,0,2,175,6,18,0,11/8/2018,NA.jpg
2,809726059374x,NA,1072-Clear,16mm acrilico diamante 8oz pack,Naturalstar,Merceria,28/04/2017,1.75,USD,87.5,MXN,0,5,437.5,9,15,0,25/05/2018,NA.jpg
3,809726059459x,NA,1080-Clear,12.5 x 13x13mm cubo diamante acrilico,Naturalstar,Merceria,28/04/2017,1.75,USD,87.5,MXN,0,1,87.5,11,19,0,15/07/2017,NA.jpg
4,809726063180x,NA,1081-Clear,10x14x14mm acrilico beads 8oz pack,Naturalstar,Merceria,28/04/2017,1.75,USD,87.5,MXN,0,0,0,13,20,0,28/04/2017,NA.jpg
5,809726062671x,NA,1087-Blue,Chupon Azul 28.5x41x28 mm acrilico,Naturalstar,Merceria,28/04/2017,1.75,USD,87.5,MXN,0,1,87.5,11,19,0,23/02/2018,NA.jpg
6,809726062688x,NA,1087-Pink,Chupon Rosa 28.5x41x28 mm acrilico,Naturalstar,Merceria,28/04/2017,1.75,USD,87.5,MXN,0,4,350,8,16,0,26/08/2018,NA.jpg
7,809726073806x,NA,1131-Clear,29x70mm acrilico gota 8oz pack,Naturalstar,Merceria,28/04/2017,1.9,USD,95,MXN,0,2,190,9,18,0,22/09/2018,NA.jpg
8,1152CLN1Mx,NA,1152-Clear,48x18x18mm acrilico gota 8oz pack,Naturalstar,Merceria,28/04/2017,1.9,USD,95,MXN,0,2,190,10,18,0,28/10/2017,NA.jpg
9,1261AQN1Rx,NA,1261-Aqua,Bolsa Papel Aqua 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,5,425,7,19,0,20/03/2018,NA.jpg
10,1261BLN1Rx,NA,1261-Blue,Bolsa Papel Azul 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,11,935,1,13,0,6/4/2018,NA.jpg
